更新时间,#genre#
吉林卫视,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=bc9d7b527a79412e22e1ec1c74e86220&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://115.171.216.39:4000/rtp/225.1.8.153:8200
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
吉林卫视,https://migu.188766.xyz/?migutoken=020455ee19dd11e7487549ac9ab8df27&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,https://migu.188766.xyz/?migutoken=cbdc92f0fb77ab65ef50686a248a16d0&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://stream10.jlntv.cn/yongji/playlist.m3u8
吉林卫视,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&auth=666858
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
吉林卫视,http://111.23.208.105:9908/tsfile/live/1039_1.m3u8
吉林卫视,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://stream6.jlntv.cn/ls/playlist.m3u8
吉林卫视,http://27.191.203.237:19999/rtp/239.254.201.15:6339
吉林卫视,http://stream5.jlntv.cn/hn/playlist.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://144.255.32.94:8288/rtp/239.21.2.49:5002
吉林卫视,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=b69248d77dc69c4a592195b8c50771dd&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,https://migu.188766.xyz/?migutoken=abb1bc0234476b6f2b589b7b5c6c34e0&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
吉林卫视,https://migu.188766.xyz/?migutoken=5b101b6f5191bc35fd64a2599f089ed3&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://125.80.158.137:7788/rtp/235.254.198.39:1432
吉林卫视,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
吉林卫视,http://36.46.98.163:8025/rtp/239.112.205.183:5140
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
吉林卫视,http://144.255.32.94:8288/rtp/239.21.1.37:5002
吉林卫视,http://yp.qqqtv.top/bc/bc.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&auth=66615415
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=0318a822e8d5506532bc573174e9b09e&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://114.254.37.254:18888/rtp/239.3.1.240:8172
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=539713d2a2f201278126acd9c876bda6&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://106.120.13.232:4022/rtp/225.1.8.153:8200
吉林卫视,http://106.116.240.126:9999/rtp/239.254.201.15:6339
吉林卫视,https://migu.188766.xyz/?migutoken=7a842f07b1a40c4d7e1ed9b7afe1912f&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林卫视,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86HD&auth=666858
吉林卫视,https://migu.188766.xyz/?migutoken=c8fa4712ad9ab2720c9865887a19a9b5&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://115.171.80.250:1688/rtp/225.1.8.153:8200
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.100.195.41:4022/rtp/238.1.79.48:4496
吉林卫视,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
吉林卫视,http://stream8.jlntv.cn/shulan/playlist.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://121.231.100.244:8095/rtp/239.49.1.49:6000
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=3e26c3ef53f98d1d931dcea53659a949&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://223.198.243.229:4000/rtp/239.253.64.57:5140
吉林卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
吉林卫视,http://stream8.jlntv.cn/linjiang/playlist.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://btjg.net:809/hls/38/index.m3u8
吉林卫视,http://stream5.jlntv.cn/df/playlist.m3u8
吉林卫视,http://219.144.190.2:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://61.159.135.159:4022/rtp/238.255.2.95:5999
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
山西卫视,http://106.59.2.207:55555/rtp/239.200.200.56:8292
山西卫视,http://180.105.201.135:9981/rtp/239.49.1.51:6000
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://106.116.240.126:9999/rtp/239.254.200.83:8172
山西卫视,http://115.171.80.250:1688/rtp/225.1.8.155:8172
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-24.ctv
山西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://223.198.243.229:4000/rtp/239.253.64.31:5140
山西卫视,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
吉林卫视,http://171.14.89.169:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://sun135790.x3322.net:9901/tsfile/live/16047_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
山西卫视,http://btjg.net:809/hls/33/index.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
山西卫视,http://36.46.98.163:8025/rtp/239.112.205.46:5140
山西卫视,http://114.100.195.41:4022/rtp/238.1.78.95:6632
山西卫视,http://116.235.57.19:4022/rtp/239.45.1.229:5140
山西卫视,http://121.231.100.244:8095/rtp/239.49.1.51:6000
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://115.171.216.39:4000/rtp/225.1.8.155:8172
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
山西卫视,http://live.jinnews.com.cn/xwzh/playlist.m3u8
山西卫视,http://114.254.37.254:18888/rtp/239.3.1.42:8172
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://27.191.203.237:19999/rtp/239.254.200.83:8172
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://144.255.32.94:8288/rtp/239.21.1.33:5002
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://61.159.135.159:4022/rtp/238.255.2.71:5999
山西卫视,http://106.59.2.153:55555/rtp/239.200.200.56:8292
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://117.12.149.204:4022/rtp/225.1.1.50:5002
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-8.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,http://115.171.216.39:4000/rtp/225.1.8.152:8300
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060
山西卫视,http://ygbh.site/php/bfgd.php?id=109
广西卫视,http://223.198.243.229:4000/rtp/239.253.64.45:5140
广西卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8
山西卫视,http://171.14.89.169:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
广西卫视,http://117.12.149.204:4022/rtp/225.1.2.81:5002
广西卫视,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西卫视,http://tvtj1.jxwltx.com:8003/gxws.m3u8
广西卫视,http://115.171.80.250:1688/rtp/225.1.8.152:8300
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
广西卫视,http://114.100.195.41:4022/rtp/238.1.78.70:6432
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.254.37.254:18888/rtp/239.3.1.39:8300
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
广西卫视,http://106.59.2.153:55555/rtp/239.200.200.53:8280
广西卫视,http://121.231.100.244:8095/rtp/239.49.1.40:6000
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://106.120.13.232:4022/rtp/225.1.8.152:8300
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/39/index.m3u8
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014
广西卫视,http://58.17.116.69:9903/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
广西卫视,http://61.159.135.159:4022/rtp/238.255.2.64:5999
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://171.14.89.169:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.59.2.207:55555/rtp/239.200.200.53:8280
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
广西卫视,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
广西卫视,http://111.23.208.105:9908/tsfile/live/0113_1.m3u8
广西卫视,http://36.46.98.163:8025/rtp/239.112.205.51:5140
广西卫视,http://27.191.203.237:19999/rtp/239.254.200.80:8300
广西卫视,http://180.105.201.135:9981/rtp/239.49.1.40:6000
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://144.255.32.94:8288/rtp/239.21.1.39:5002
广西卫视,http://219.144.190.2:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://btjg.net:809/hls/40/index.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-37.ctv
云南卫视,http://114.100.195.41:4022/rtp/238.1.78.89:6584
云南卫视,http://27.191.203.237:19999/rtp/239.254.200.68:8108
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://36.46.98.163:8025/rtp/239.112.205.58:5140
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
云南卫视,http://114.254.37.254:18888/rtp/239.3.1.26:8108
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
云南卫视,http://106.59.2.153:55555/rtp/239.200.200.145:8840
云南卫视,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://125.80.158.137:7788/rtp/235.254.198.25:1376
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
云南卫视,http://180.105.201.135:9981/rtp/239.49.1.235:6000
云南卫视,http://182.123.208.170:12345/rtp/225.1.4.152:1307
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南卫视,http://106.116.240.126:9999/rtp/239.254.200.68:8108
云南卫视,http://144.255.32.94:8288/rtp/239.21.1.40:5002
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://tvtj.jxwltx.com:8003/ynws.m3u8
云南卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
云南卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://sun135790.x3322.net:9901/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.12.149.204:4022/rtp/225.1.1.61:5002
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://btjg.net:809/hls/53/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.16.0.216:5757/hls/48/index.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=115
云南卫视,http://115.171.80.250:1688/rtp/225.1.8.139:8108
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
云南卫视,http://111.23.208.105:9908/tsfile/live/0119_1.m3u8
云南卫视,http://58.245.255.38:9999/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.231.100.244:8095/rtp/239.49.1.235:6000
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
云南卫视,http://106.59.2.207:55555/rtp/239.200.200.145:8840
云南卫视,http://223.198.243.229:4000/rtp/239.253.64.147:5140
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.14.89.169:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
云南卫视,http://115.171.216.39:4000/rtp/225.1.8.139:8108
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
贵州卫视,https://py.doube.eu.org/ysp/2024061603/600002490
贵州卫视,http://114.100.195.41:4022/rtp/238.1.78.244:7824
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
贵州卫视,http://180.105.201.135:9981/rtp/239.49.1.52:6000
贵州卫视,http://36.46.98.163:8025/rtp/239.112.205.178:5140
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.122:1302
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://111.23.208.105:9908/tsfile/live/1037_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&auth=666858
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://223.198.243.229:4000/rtp/239.253.64.197:5140
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.42:5002
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,http://61.159.135.159:4022/rtp/238.255.2.1:5999
贵州卫视,http://120.76.248.139/live/bfgd/4200000633.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://121.231.100.244:8095/rtp/239.49.1.52:6000
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.166:5002
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
贵州卫视,http://117.12.149.204:4022/rtp/225.1.2.28:5002
贵州卫视,http://27.191.203.237:19999/rtp/239.254.201.20:6315
贵州卫视,http://btjg.net:809/hls/34/index.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://sun135790.x3322.net:9901/tsfile/live/16039_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.254.37.254:18888/rtp/239.3.1.149:8076
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0
贵州卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8
贵州卫视,http://113.25.252.226:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-29.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.171.80.250:1688/rtp/225.1.8.162:8188
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.2.22:5002
甘肃卫视,http://btjg.net:809/hls/63/index.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://120.76.248.139/live/bfgd/4200000298.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188
甘肃卫视,http://114.254.37.254:18888/rtp/239.3.1.49:8188
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858
贵州卫视,http://171.14.89.169:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014
甘肃卫视,http://117.12.149.204:4022/rtp/225.1.1.30:5002
甘肃卫视,http://120.76.248.139/live/bfgd/4200000292.m3u8
